,source,target
23955,jpablo998af,traficogt
23956,traficogt,statedept
23957,iovittor,barevalodeleon
23958,iovittor,traficogt
23959,iovittor,drgiammattei
23960,iovittor,plazapublicagt
23961,iovittor,traficogt
23962,maflores8404,kvandenbrule
23963,maflores8404,traficogt
23964,pachanga0gt,manfredoguate
23965,pachanga0gt,traficogt
23966,soylacanallare1,mlopezguate
23967,soylacanallare1,guatevisible
23968,soylacanallare1,traficogt
23969,soylacanallare1,samuel_pz
23970,soylacanallare1,msemillagt
23971,claus_zu,jmenkos
23972,claus_zu,traficogt
23973,claus_zu,drgiammattei
23974,rafason,cavillagrans10
23975,rafason,traficogt
23976,rafason,guatemalagob
23977,rafason,mariobucarogt
23978,rafason,mpguatemala
23979,rafason,oea_oficial
23980,mlopezguate,guatevisible
23981,mlopezguate,traficogt
23982,mlopezguate,samuel_pz
23983,mlopezguate,msemillagt
23984,elder1725,traficogt
23985,elder1725,pncdeguatemala
23986,fernanbarr,pablogironc
23987,fernanbarr,traficogt
23988,fernanbarr,amilcarmontejo
23989,pablogironc,traficogt
23990,pablogironc,amilcarmontejo
23991,judithcolnj1,lahoragt
23992,judithcolnj1,traficogt
23993,0s_dev,traficogt
23994,enrique531,traficogt
23995,aurabenitez,ricigt1
23996,aurabenitez,traficogt
23997,cocolocoantillo,traficogt
23998,ldubon63,ricigt1
23999,ldubon63,traficogt
24000,glennavi,traficogt
24001,glennavi,cdpmtmixco
24002,glennavi,covial_civ
24003,glennavi,amilcarmontejo
24004,ag_medina,traficogt
24005,hernandez__w,jc2007jc
24006,hernandez__w,pmtmuniguate
24007,hernandez__w,emixtragt
24008,hernandez__w,traficogt
24009,jc2007jc,pmtmuniguate
24010,jc2007jc,emixtragt
24011,jc2007jc,traficogt
24012,coperni00829097,el_periodico
24013,coperni00829097,traficogt
24014,coperni00829097,drgiammattei
24015,coperni00829097,normajtorres
24016,coperni00829097,sperezattias
24017,coperni00829097,traficogt
24018,coperni00829097,oea_oficial
24019,coperni00829097,jczamora
24020,coperni00829097,traficogt
24021,coperni00829097,congressdotgov
24022,coperni00829097,senatordurbin
24023,coperni00829097,usembassyguate
24024,coperni00829097,statedept
24025,coperni00829097,leonkrauze
24026,coperni00829097,cmendeza
24027,coperni00829097,pacogoldman
24028,coperni00829097,mmendoza_gt
24029,coperni00829097,fdbedout
24030,coperni00829097,drgiammattei
24031,oj_castro,traficogt
24032,oj_castro,oea_oficial
24033,ariefialko,jlfont001
24034,ariefialko,traficogt
24035,rachew0530,traficogt
24036,josecar08264993,hellboy17oc
24037,josecar08264993,prensacomunitar
24038,josecar08264993,traficogt
24039,traficogt,drgiammattei
24040,oscar1arevalo1,amilcarmontejo
24041,oscar1arevalo1,emisorasunidas
24042,oscar1arevalo1,traficogt
24043,hellboy17oc,prensacomunitar
24044,hellboy17oc,traficogt
24045,hebermart2000,traficogt
24046,hebermart2000,nayibbukele
24047,quorumgt,jeanellydvg
24048,hellboy17oc,prensacomunitar
24049,hellboy17oc,traficogt
24050,traficogt,drgiammattei
24051,iovittor,lahoragt
24052,iovittor,traficogt
24053,iovittor,lahoragt
24054,iovittor,traficogt
24055,iovittor,lahoragt
24056,iovittor,traficogt
24057,iovittor,lahoragt
24058,iovittor,traficogt
24059,iovittor,lahoragt
24060,iovittor,traficogt
24061,iovittor,lahoragt
24062,iovittor,traficogt
24063,dinorag29542872,csarmolbar
24064,dinorag29542872,barevalodeleon
24065,dinorag29542872,traficogt
24066,error_sys404,csarmolbar
24067,error_sys404,barevalodeleon
24068,error_sys404,traficogt
24069,enemiga_publika,erick_acaham
24070,enemiga_publika,csarmolbar
24071,enemiga_publika,barevalodeleon
24072,enemiga_publika,traficogt
24073,xharol3ds,csarmolbar
24074,xharol3ds,barevalodeleon
24075,xharol3ds,traficogt
24076,erick_acaham,csarmolbar
24077,erick_acaham,barevalodeleon
24078,erick_acaham,traficogt
24079,normato67,csarmolbar
24080,normato67,barevalodeleon
24081,normato67,traficogt
24082,tanyava76108281,panchopa1
24083,tanyava76108281,barevalodeleon
24084,tanyava76108281,traficogt
24085,csarmolbar,barevalodeleon
24086,csarmolbar,traficogt
24087,panchopa1,barevalodeleon
24088,panchopa1,traficogt
24089,eapablo10_,rivera_bambu
24090,eapablo10_,gberganza2023
24091,eapablo10_,traficogt
24092,eapablo10_,pchicola
24093,eapablo10_,samuel_pz
24094,eapablo10_,darwinhk
24095,rivera_bambu,gberganza2023
24096,rivera_bambu,traficogt
24097,allancito76,noficciongt
24098,allancito76,traficogt
24099,llmagana,mmendoza_gt
24100,llmagana,traficogt
24101,jlfont001,alvaroarzue
24102,jlfont001,rodolfoneutze
24103,ginlomx,usembassyguate
24104,ginlomx,traficogt
24105,ginlomx,statedeptspox
24106,ginlomx,mpguatemala
24107,c_c_gt_,lineasfrescas
24108,c_c_gt_,traficogt
24109,sofiadevian25,lineasfrescas
24110,sofiadevian25,traficogt
24111,csarmolbar,lineasfrescas
24112,csarmolbar,traficogt
24113,csarmolbar,lineasfrescas
24114,csarmolbar,traficogt
24115,_krefeh,alex_balsells
24116,_krefeh,traficogt
24117,_krefeh,ojguatemala
24118,kroldegarcia,lahoragt
24119,kroldegarcia,traficogt
24120,roanchi2,ricigt1
24121,roanchi2,traficogt
24122,roanchi2,tpeyker
24123,dondieg28700696,ueguatemala
24124,dondieg28700696,traficogt
24125,dondieg28700696,josepborrellf
24126,dondieg28700696,ueguatemala
24127,dondieg28700696,traficogt
24128,dondieg28700696,josepborrellf
24129,judithinter,darwinhk
24130,judithinter,traficogt
24131,claraluzfranco1,traficogt
24132,wexave,alex_balsells
24133,wexave,traficogt
24134,julioajordan,alvasol_
24135,julioajordan,traficogt
24136,ncachureco,traficogt
24137,threadreaderapp,candresb2
24138,threadreaderapp,derekurizar
24139,threadreaderapp,traficogt
24140,threadreaderapp,candresb2
24141,candresb2,derekurizar
24142,candresb2,traficogt
24143,candresb2,threadreaderapp
24144,dondieg28700696,barevalodeleon
24145,dondieg28700696,traficogt
24146,dondieg28700696,karinherreravp
24147,dondieg28700696,bancadasemilla
24148,fidelmacalajau,traficogt
24149,angeln8,pmt_villanueva
24150,angeln8,traficogt
24151,angeln8,aztecanoticiagt
24152,angeln8,elbencho_gt
24153,angeln8,prensa_libre
24154,lucky68vidal,manfredoguate
24155,lucky68vidal,traficogt
24156,globaljogar1,ivan_velasquez_
24157,globaljogar1,traficogt
24158,angeln8,guatemalagob
24159,angeln8,aztecanoticiagt
24160,angeln8,traficogt
24161,angeln8,elbencho_gt
24162,angeln8,prensa_libre
24163,angeln8,soy_502
24164,clauflor7,aztecanoticiagt
24165,clauflor7,traficogt
24166,clauflor7,arlettg_
24167,jalel78,leon_denniz
24168,jalel78,traficogt
24169,jalel78,mmendoza_gt
24170,un_poncho_mas,traficogt
24171,leon_denniz,jalel78
24172,leon_denniz,traficogt
24173,leon_denniz,mmendoza_gt
24174,leon_denniz,shockorita
24175,leon_denniz,traficogt
24176,leon_denniz,jeffryoqueli
24177,erikjoaquine,traficogt
24178,carlosrkestler,cnnee
24179,carlosrkestler,barevalodeleon
24180,carlosrkestler,drgiammattei
24181,carlosrkestler,mpguatemala
24182,jlfont001,cc_guatemala
24183,heidybarrios78,marieloscm
24184,heidybarrios78,traficogt
24185,un_poncho_mas,ivan_velasquez_
24186,un_poncho_mas,traficogt
24187,vitrinachapina,pmtmuniguate
24188,vitrinachapina,traficogt
24189,alfintwit,prensacomunitar
24190,alfintwit,traficogt
24191,claudia8885247,mildred_gaitan
24192,claudia8885247,barevalodeleon
24193,claudia8885247,traficogt
24194,michideflores,lahoragt
24195,michideflores,traficogt
24196,andream77rl,barevalodeleon
24197,andream77rl,traficogt
24198,billyc2023,mildred_gaitan
24199,billyc2023,barevalodeleon
24200,billyc2023,traficogt
24201,yerfard,traficogt
24202,leon_denniz,ingamedina
24203,leon_denniz,traficogt
24204,iovittor,msemillagt
24205,iovittor,traficogt
24206,iovittor,barevalodeleon
24207,iovittor,msemillagt
24208,iovittor,traficogt
24209,iovittor,barevalodeleon
24210,iovittor,msemillagt
24211,iovittor,traficogt
24212,iovittor,barevalodeleon
24213,madridistaguate,guss_marro
24214,madridistaguate,traficogt
24215,guss_marro,replikhante
24216,guss_marro,traficogt
24217,camposser,quorumgt
24218,camposser,traficogt
24219,camposser,jeanellydvg
24220,replikhante,guss_marro
24221,replikhante,traficogt
24222,gersonbarrera,quorumgt
24223,gersonbarrera,traficogt
24224,gersonbarrera,jeanellydvg
24225,honor182,pmtmuniguate
24226,honor182,traficogt
24227,julioaroldan1,ricigt1
24228,julioaroldan1,traficogt
24229,julioaroldan1,tseguatemala
24230,ottochacon5,ricigt1
24231,ottochacon5,traficogt
24232,ottochacon5,tseguatemala
24233,soylacanallare1,traficogt
24234,batallonjalapa,prensacomunitar
24235,batallonjalapa,traficogt
24236,algamezhigueros,tobarangelangel
24237,algamezhigueros,prensa_libre
24238,algamezhigueros,traficogt
24239,cajascuesta,jmenkos
24240,cajascuesta,traficogt
24241,fernand60951576,asiervera
24242,fernand60951576,traficogt
24243,fernand60951576,cc_guatemala
24244,iovittor,noficciongt
24245,iovittor,traficogt
24246,traficogt,rmendezruiz
24247,tobarangelangel,prensa_libre
24248,tobarangelangel,traficogt
24249,traficogt,drgiammattei
24250,dianaresident4,traficogt
24251,herrarturocruz1,traficogt
24252,hectorgiron,traficogt
24253,citizen_tobino,traficogt
24254,citizen_tobino,mmendoza_gt
24255,marvindelcid,sonny_figueroa
24256,nicrossellguate,mmendoza_gt
24257,nicrossellguate,traficogt
24258,ahimadreahi,ruda_gt
24259,ahimadreahi,traficogt
24260,ahimadreahi,mmendoza_gt
24261,luisjordany,lahoragt
24262,luisjordany,traficogt
24263,el_periodico,chepezamora
24264,qwerty4577,mariajose_esp
24265,qwerty4577,traficogt
24266,qwerty4577,satgt
24267,coperni00829097,sonny_figueroa
24268,coperni00829097,traficogt
24269,coperni00829097,voxpopuliguate
24270,coperni00829097,marvindelcid
24271,anameri71677244,rugar_v
24272,anameri71677244,traficogt
24273,kosovo1988,nashiraquezada
24274,kosovo1988,ximeenriquez
24275,kosovo1988,traficogt
24276,ncachureco,vozdeltuit
24277,ncachureco,traficogt
24278,ahimadreahi,mmendoza_gt
24279,ahimadreahi,traficogt
24280,victorgt65,barevalodeleon
24281,victorgt65,traficogt
24282,eescobarescobar,_cnegt
24283,eescobarescobar,traficogt
24284,nashiraquezada,ximeenriquez
24285,nashiraquezada,traficogt
24286,lajudaica,rugar_v
24287,lajudaica,traficogt
24288,mariacdeleon1,ximeenriquez
24289,mariacdeleon1,traficogt
24290,mariacdeleon1,vozdeltuit
24291,mariacdeleon1,traficogt
24292,mariacdeleon1,prensacomunitar
24293,lajudaica,karinherreravp
24294,lajudaica,traficogt
24295,bianch_castillo,t1eetc_noticias
24296,bianch_castillo,mpguatemala
24297,bianch_castillo,traficogt
24298,bianch_castillo,adiariogt
24299,bianch_castillo,aldodavila_gt
24300,erwinrobles2,marielosmonzon
24301,erwinrobles2,traficogt
24302,erwinrobles2,stanfordlaw
24303,erwinrobles2,ambmcfarland
24304,erwinrobles2,aizenstatd
24305,erwinrobles2,alex_balsells
24306,erwinrobles2,rodolforohrmos2
24307,erwinrobles2,foppaguate
24308,erwinrobles2,hoss06
24309,erwinrobles2,thelmaaldana
24310,erwinrobles2,jsandoval1982
24311,erwinrobles2,j_alexvaldez
24312,erwinrobles2,asfc_ca
24313,erwinrobles2,nimajpu
24314,hellboy17oc,sonny_figueroa
24315,hellboy17oc,traficogt
24316,visioninternaci,traficogt
24317,memeescobar70,msemillagt
24318,memeescobar70,traficogt
24319,rodrixlop,marieloscm
24320,rodrixlop,traficogt
24321,sirpedrogt,elbencho_gt
24322,sirpedrogt,traficogt
24323,marieloscm,rodolfoneutze
24324,detejedam,elbencho_gt
24325,detejedam,traficogt
24326,detejedam,ligiaiveth26
24327,detejedam,traficogt
24328,detejedam,agenciaocote
24329,detejedam,traficogt
24330,msemillagt,tseguatemala
24331,jonngalaxy,purorojoybarca
24332,jonngalaxy,noficciongt
24333,jonngalaxy,traficogt
24334,elecctorr,mildred_gaitan
24335,elecctorr,soy_502
24336,elecctorr,traficogt
24337,jonngalaxy,purorojoybarca
24338,jonngalaxy,noficciongt
24339,jonngalaxy,traficogt
24340,roncontreras4,andream77rl
24341,roncontreras4,philgordon46
24342,roncontreras4,traficogt
24343,roncontreras4,barevalodeleon
24344,roncontreras4,colemanusaid
24345,gus_pacheco10,traficogt
24346,drewzecena,barevalodeleon
24347,carlosrmh82,_ojoconmipisto
24348,carlosrmh82,traficogt
24349,carlosrmh82,minfingt
24350,batallonjalapa,coromboncote
24351,batallonjalapa,traficogt
24352,herrarturocruz1,traficogt
24353,pikaso_me,mildred_gaitan
24354,pikaso_me,coromboncote
24355,pikaso_me,traficogt
24356,byron96324753,traficogt
24357,chapinboj,traficogt
24358,castillogust,quorumgt
24359,castillogust,traficogt
24360,castillogust,quorumgt
24361,castillogust,traficogt
24362,castillogust,jeanellydvg
24363,franmandr,airborn21k
24364,franmandr,traficogt
24365,sirpedrogt,quorumgt
24366,sirpedrogt,traficogt
24367,sirpedrogt,pialaperiodista
24368,sirpedrogt,xavimonterroso
24369,juliormolina,monymmorales
24370,juliormolina,traficogt
24371,juliormolina,pncdeguatemala
24372,eedlb,quorumgt
24373,eedlb,traficogt
24374,eedlb,pialaperiodista
24375,prensacomunitar,_rahina_
24376,rand41,traficogt
24377,rand41,soy_502
24378,bastoslezo24849,mildred_gaitan
24379,bastoslezo24849,sonny_figueroa
24380,bastoslezo24849,traficogt
24381,bastoslezo24849,barevalodeleon
24382,sandramoranr,mpguatemala
24383,traficogt,statedept
24384,andream77rl,philgordon46
24385,andream77rl,traficogt
24386,andream77rl,barevalodeleon
24387,andream77rl,colemanusaid
24388,jmgrandpa,crislemus
24389,jmgrandpa,provialoficial
24390,jmgrandpa,traficogt
24391,jmgrandpa,infotraficogt
24392,guiselabarrios,gabrielwoltke
24393,guiselabarrios,traficogt
24394,guiselabarrios,quorumgt
24395,guiselabarrios,neidasolis_
24396,guiselabarrios,jeanellydvg
24397,cajascuesta,sperezattias
24398,cajascuesta,traficogt
24399,cajascuesta,estuardosc
24400,cajascuesta,gofundme
24401,wamado04,sperezattias
24402,wamado04,traficogt
24403,wamado04,estuardosc
24404,wamado04,gofundme
24405,anameri71677244,mmendoza_gt
24406,anameri71677244,traficogt
24407,sergiogunmate,raulbarreragt
24408,sergiogunmate,traficogt
24409,sergiogunmate,contraloria_gt
24410,sergiogunmate,tseguatemala
24411,lukassgtm,lahoragt
24412,lukassgtm,traficogt
24413,juanca_vela,jodyreporta
24414,juanca_vela,traficogt
24415,juanca_vela,karinherreravp
24416,juanca_vela,plazapublicagt
24417,ronysac,traficogt
24418,jorkflorido,traficogt
24419,johnnyhurtarte,smontenegrom
24420,johnnyhurtarte,traficogt
24421,fatmis44,barevalodeleon
24422,fatmis44,traficogt
24423,marvinecgarcia,traficogt
24424,juancarlosguzm3,traficogt
24425,rachew0530,traficogt
24426,citizen_tobino,traficogt
24427,quorumgt,jeanellydvg
24428,hctorlp09816449,prensacomunitar
24429,hctorlp09816449,traficogt
24430,hctorlp09816449,_rahina_
24431,fitotato,agenciaocote
24432,fitotato,traficogt
24433,fitotato,davidck7
24434,fitotato,_chrisguti
24435,fitotato,mpguatemala
24436,osbelibravo,agenciaocote
24437,osbelibravo,traficogt
24438,osbelibravo,davidck7
24439,osbelibravo,_chrisguti
24440,osbelibravo,mpguatemala
24441,csimon72,agenciaocote
24442,csimon72,traficogt
24443,csimon72,davidck7
24444,csimon72,_chrisguti
24445,agenciaocote,davidck7
24446,agenciaocote,_chrisguti
24447,dark_mastergt,agenciaocote
24448,dark_mastergt,traficogt
24449,dark_mastergt,davidck7
24450,dark_mastergt,_chrisguti
24451,andream77rl,justiciayagt
24452,andream77rl,traficogt
24453,adnjernimo1,traficogt
24454,clairevett1,vadenuezotravez
24455,clairevett1,traficogt
24456,clairevett1,mpguatemala
24457,erosan3edsa,vadenuezotravez
24458,erosan3edsa,traficogt
24459,erosan3edsa,mpguatemala
24460,mvtrooper,factor4_gt
24461,mvtrooper,traficogt
24462,mvtrooper,cambridge_uni
24463,mvtrooper,mpguatemala
24464,delosgonzalez1,amilcarmontejo
24465,delosgonzalez1,traficogt
24466,riveradanziger,traficogt
24467,riveradanziger,amilcarmontejo
24468,riveradanziger,consejomontejo
24469,riveradanziger,muniguate
24470,malvarado6,prensacomunitar
24471,malvarado6,traficogt
24472,kroldegarcia,agenciaocote
24473,kroldegarcia,traficogt
24474,kroldegarcia,davidck7
24475,kkillokko,hshetemul
24476,kkillokko,traficogt
24477,pfacticos,raulbarreragt
24478,pfacticos,traficogt
24479,yani_wen,traficogt
24480,yani_wen,samuel_pz
24481,efrenesandoval1,traficogt
24482,wamado04,sankevins
24483,wamado04,traficogt
24484,vequedeahuevo,traficogt
24485,motin_gt,traficogt
24486,reimerghost,purorojoybarca
24487,reimerghost,aefm_usac
24488,reimerghost,traficogt
24489,memito9075,traficogt
24490,angeln8,munivillanueva
24491,angeln8,traficogt
24492,angeln8,gtliberal
24493,obi_wong,traficogt
24494,porqtendenciagt,camcomerciogt
24495,rugar_v,traficogt
24496,berserker1696,traficogt
24497,v1rtuz,traficogt
24498,juliormolina,afroman1327
24499,juliormolina,traficogt
24500,erosan3edsa,lahoragt
24501,erosan3edsa,traficogt
24502,erosan3edsa,soy_502
24503,erosan3edsa,traficogt
24504,erosan3edsa,lanegrisgt
24505,erosan3edsa,traficogt
24506,erosan3edsa,bermejogt
24507,erosan3edsa,traficogt
24508,erosan3edsa,ciciggt
24509,erosan3edsa,mpguatemala
24510,erosan3edsa,msemillagt
24511,erosan3edsa,traficogt
24512,erosan3edsa,bancadasemilla
24513,erosan3edsa,barevalodeleon
24514,erosan3edsa,karinherreravp
24515,erosan3edsa,samuel_pz
24516,erosan3edsa,ligiaiveth26
24517,erosan3edsa,mariochen76
24518,erosan3edsa,rocasgt
24519,erosan3edsa,semillametro_
24520,erosan3edsa,semillasactz
24521,erosan3edsa,semillametro
24522,carlos59479502,lanegrisgt
24523,carlos59479502,traficogt
24524,thz0101,oscar41995
24525,thz0101,mmendoza_gt
24526,thz0101,traficogt
24527,arthurshp_wf,traficogt
24528,s35938704,rafa_mal0072
24529,s35938704,cacifguatemala
24530,cedr2506,factor4_gt
24531,cedr2506,traficogt
24532,cedr2506,unam_mx
24533,luisfzci,traficogt
24534,jorgeve19521845,traficogt
24535,josueporta,traficogt
24536,pozuelos59,traficogt
24537,caroll_16,traficogt
24538,lajudaica,polaris_2111
24539,lajudaica,traficogt
24540,theboredguy_96,traficogt
24541,vm7natalia,sperezattias
24542,vm7natalia,traficogt
24543,osiris20201,traficogt
24544,osiris20201,traficogt
24545,osiris20201,traficogt
24546,sergioporres2,traficogt
24547,gersintos,traficogt
24548,marycar50428032,traficogt
24549,alexandrajht,traficogt
24550,jemanuelth,traficogt
24551,kroldegarcia,plazapublicagt
24552,kroldegarcia,traficogt
24553,kroldegarcia,_kimberly_lopez
24554,kroldegarcia,icinthyaa
24555,kroldegarcia,plazapublicagt
24556,kroldegarcia,traficogt
24557,kroldegarcia,_kimberly_lopez
24558,citizen_tobino,plazapublicagt
24559,citizen_tobino,traficogt
24560,citizen_tobino,elsacoronadogt
24561,citizen_tobino,jodyreporta
24562,citizen_tobino,ferdymontepeque
24563,wamado04,ninomatute
24564,wamado04,traficogt
24565,wamado04,traficogt
24566,wamado04,_rojilla
24567,wamado04,traficogt
24568,johnnyhurtarte,soy_502
24569,johnnyhurtarte,traficogt
24570,lopezalfonzo721,traficogt
24571,agriperen,kkillokko
24572,agriperen,msemillagt
24573,agriperen,traficogt
24574,agriperen,barevalodeleon
24575,agriperen,karinherreravp
24576,agriperen,semillametro_
24577,agriperen,bancadasemilla
24578,eliezerpinist,barevalodeleon
24579,eliezerpinist,traficogt
24580,eliezerpinist,hernandezmack
24581,ahimadreahi,barevalodeleon
24582,ahimadreahi,traficogt
24583,ahimadreahi,cnnee
24584,ahimadreahi,karinherreravp
24585,replikhante,traficogt
24586,ahimadreahi,barevalodeleon
24587,ahimadreahi,traficogt
24588,ahimadreahi,cnnee
24589,ahimadreahi,karinherreravp
24590,ahimadreahi,barevalodeleon
24591,ahimadreahi,traficogt
24592,ahimadreahi,cnnee
24593,ahimadreahi,karinherreravp
24594,alexg7646,traficogt
24595,christo62617801,barevalodeleon
24596,christo62617801,traficogt
24597,christo62617801,cnnee
24598,christo62617801,karinherreravp
24599,christo62617801,barevalodeleon
24600,christo62617801,traficogt
24601,christo62617801,cnnee
24602,christo62617801,karinherreravp
24603,inpale61,soy_502
24604,inpale61,traficogt
24605,traficogt,statedep
24606,factor4_gt,mpguatemala
24607,delosgonzalez1,anongtreloaded
24608,delosgonzalez1,traficogt
24609,delosgonzalez1,drgiammattei
24610,herrarturocruz1,traficogt
24611,herrarturocruz1,traficogt
24612,delosgonzalez1,marioquan
24613,delosgonzalez1,traficogt
24614,trebor_gt,elmar_iguano
24615,trebor_gt,traficogt
24616,kkillokko,msemillagt
24617,kkillokko,traficogt
24618,kkillokko,barevalodeleon
24619,kkillokko,karinherreravp
24620,kkillokko,semillametro_
24621,kkillokko,bancadasemilla
24622,yani_wen,traficogt
24623,atolypanito,landivarianos
24624,atolypanito,traficogt
24625,erosan3edsa,noficciongt
24626,erosan3edsa,traficogt
24627,alterlego502,barevalodeleon
24628,arthurshp_wf,miguelitogtsoy
24629,arthurshp_wf,traficogt
24630,arthurshp_wf,cacifguatemala
24631,arthurshp_wf,camagroguate
24632,arthurshp_wf,gobiernoguate
24633,lafemme574,diegoespana_
24634,lafemme574,traficogt
24635,safeandsound94,traficogt
24636,epguate,_kimberly_lopez
24637,epguate,traficogt
24638,andream77rl,_rojilla
24639,andream77rl,traficogt
24640,traficogt,statedept
24641,whaasstsecty,mpguatemala
24642,whaasstsecty,barevalodeleon
24643,whaasstsecty,vozdeamerica
24644,atolypanito,elmar_iguano
24645,atolypanito,traficogt
24646,atolypanito,elmar_iguano
24647,atolypanito,traficogt
24648,atolypanito,elmar_iguano
24649,atolypanito,traficogt
24650,atolypanito,elmar_iguano
24651,atolypanito,traficogt
24652,pfacticos,landivarianos
24653,pfacticos,traficogt
24654,ariefialko,traficogt
24655,ariefialko,cacifguatemala
24656,ariefialko,camagroguate
24657,ariefialko,gobiernoguate
24658,patolopez420,justiciayagt
24659,patolopez420,traficogt
24660,jaehsaurio,traficogt
24661,eliezerpinist,traficogt
24662,marloa4,alessandromecc3
24663,marloa4,traficogt
24664,felipes96782816,alessandromecc3
24665,felipes96782816,traficogt
24666,eliezerpinist,traficogt
24667,eliezerpinist,drgiammattei
24668,ericfer1603,traficogt
24669,ericfer1603,drgiammattei
24670,ltaracena44,manfredoguate
24671,ltaracena44,traficogt
24672,traficogt,drgiammattei
24673,rafason,traficogt
24674,lopez_barrios16,traficogt
24675,macol12345,plazapublicagt
24676,macol12345,traficogt
24677,macol12345,_kimberly_lopez
24678,macol12345,plazapublicagt
24679,macol12345,traficogt
24680,macol12345,_kimberly_lopez
24681,peter_rg88,lopez_barrios16
24682,peter_rg88,traficogt
24683,peter_rg88,cacifguatemala
24684,peter_rg88,camagroguate
24685,peter_rg88,gobiernoguate
24686,yani_wen,traficogt
24687,yani_wen,cacifguatemala
24688,yani_wen,camagroguate
24689,yani_wen,gobiernoguate
24690,yani_wen,traficogt
24691,jpmath_78,traficogt
24692,jpmath_78,cacifguatemala
24693,jpmath_78,camagroguate
24694,jpmath_78,gobiernoguate
24695,jpmath_78,drgiammattei
24696,jpmath_78,mpguatemala
24697,hellboy17oc,saracurruchich
24698,hellboy17oc,traficogt
24699,hellboy17oc,drgiammattei
24700,aurabenitez,elbencho_gt
24701,aurabenitez,traficogt
24702,aurabenitez,pncdeguatemala
24703,kroldegarcia,plazapublicagt
24704,kroldegarcia,traficogt
24705,kroldegarcia,_kimberly_lopez
24706,deleon_sj,lanegrisgt
24707,deleon_sj,traficogt
24708,deleon_sj,congresoguate
24709,deleon_sj,pncdeguatemala
24710,cristinape76241,plazapublicagt
24711,cristinape76241,traficogt
24712,cristinape76241,jodyreporta
24713,jjoaquinvv,oco_motora
24714,jjoaquinvv,traficogt
24715,aurabenitez,anongtreloaded
24716,aurabenitez,traficogt
24717,aurabenitez,drgiammattei
24718,lopez_barrios16,traficogt
24719,lopez_barrios16,cacifguatemala
24720,lopez_barrios16,camagroguate
24721,lopez_barrios16,gobiernoguate
24722,ivanhergarcia,traficogt
24723,ivanhergarcia,cacifguatemala
24724,ivanhergarcia,camagroguate
24725,ivanhergarcia,gobiernoguate
24726,ivanhergarcia,48cantonestoto
24727,darofacha,sonny_figueroa
24728,darofacha,traficogt
24729,traficogt,statedept
24730,hke719,mando6107747648
24731,hke719,sonny_figueroa
24732,hke719,traficogt
24733,gato831,sonny_figueroa
24734,gato831,traficogt
24735,mando6107747648,sonny_figueroa
24736,mando6107747648,traficogt
24737,marcovfonseca,lahoragt
24738,fvalenzuela87,traficogt
24739,fvalenzuela87,cacifguatemala
24740,fvalenzuela87,camagroguate
24741,fvalenzuela87,gobiernoguate
24742,rocaguate2022,estuardosc
24743,rocaguate2022,traficogt
24744,miguelitogtsoy,traficogt
24745,miguelitogtsoy,cacifguatemala
24746,miguelitogtsoy,camagroguate
24747,miguelitogtsoy,gobiernoguate
24748,rocaguate2022,jeanellydvg
24749,rocaguate2022,traficogt
24750,melvynjosue,traficogt
24751,padutout_,traficogt
24752,padutout_,cacifguatemala
24753,padutout_,camagroguate
24754,padutout_,gobiernoguate
24755,padutout_,traficogt
24756,traficogt,cacifguatemala
24757,traficogt,camagroguate
24758,traficogt,gobiernoguate
24759,patolopez420,byron96324753
24760,patolopez420,traficogt
24761,lopez_barrios16,traficogt
24762,byron96324753,patolopez420
24763,byron96324753,traficogt
24764,patolopez420,byron96324753
24765,patolopez420,traficogt
24766,patolopez420,traficogt
24767,byron96324753,traficogt
24768,theliva75,marioquan
24769,theliva75,traficogt
24770,rogerioescoba10,manfredoguate
24771,rogerioescoba10,traficogt
24772,jmsoes,manfredoguate
24773,jmsoes,traficogt
24774,jmsoes,lahoragt
24775,jmsoes,mpguatemala
24776,siana5021503,lahoragt
24777,siana5021503,traficogt
24778,traficogt,mmendoza_gt
24779,traficogt,msemillagt
24780,alejandro2024gt,amilcarmontejo
24781,alejandro2024gt,eegsaguatemala
24782,alejandro2024gt,traficogt
24783,alejandro2024gt,noti7guatemala
24784,alejandro2024gt,aztecanoticiagt
24785,unchapincomun,amilcarmontejo
24786,unchapincomun,muniguate
24787,unchapincomun,traficogt
24788,manuelgamar34,rafa_mal0072
24789,manuelgamar34,traficogt
24790,johnnyhurtarte,marvindelcid
24791,johnnyhurtarte,traficogt
24792,johnnyhurtarte,sonny_figueroa
24793,johnnyhurtarte,congresoguate
24794,johnnyhurtarte,shirleyriveragt
24795,johnnyhurtarte,voxpopuliguate
24796,gersonbarrera,prensacomunitar
24797,gersonbarrera,traficogt
24798,gersonbarrera,aleph_____
24799,gersonbarrera,traficogt
24800,aleph_____,gersonbarrera
24801,aleph_____,traficogt
24802,sebasti94347042,traficogt
24803,gersonbarrera,traficogt
24804,luisficarpediem,traficogt
24805,erwinrobles2,traficogt
24806,rogerioescoba10,traficogt
24807,lopez_alma,traficogt
24808,eddy_ecocharly,infogt_noticias
24809,eddy_ecocharly,traficogt
24810,angeln8,munivillanueva
24811,angeln8,covial_civ
24812,angeln8,gtliberal
24813,angeln8,traficogt
24814,angeln8,pmt_villanueva
24815,molioscar_,cermenoitalo
24816,molioscar_,edgar_ortizgt
24817,molioscar_,traficogt
24818,carrerarene1,doctoracc
